Date,Source,Title,URL,Content
2025-03-12,BBC,Live Now,https://www.bbc.com/live/sport,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-12,BBC,Not enough power to share: The political feud behind Rodrigo Duterte's downfall,https://www.bbc.com/news/articles/c6253ly20p4o,"Just short of his 80th birthday, Rodrigo Duterte, a man who once vowed to purge his country through a bloody anti-drugs and crime campaign, found himself outmanoeuvred and in custody. The former president was met by Philippines police as he arrived in Manila on a flight from Hong Kong, where he had been rallying support for his candidates for the upcoming mid-term election among the large Filipino diaspora there.  The much-talked-about warrant for his arrest from the International Criminal Court"
2025-03-12,BBC,BBC Verify examines moments before cargo ship and oil tanker collision,https://www.bbc.com/news/videos/cj0q11zje3po,A criminal investigation into the cause of the collision between two ships in the North Sea has been launched and police have confirmed that a 59-year-old man has been arrested.  The owner of one of the vessels has confirmed that the man is the master of the Solong cargo ship.  BBC Verify's Nick Eardley has been piecing together what we know about incident which happened on Monday morning. BBC Verify examines how a ship carrying a highly-toxic chemical hit a tanker in the North Sea transporting 
2025-03-12,BBC,Audio,https://www.bbc.com/audio,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-12,BBC,NewsNews,https://www.bbc.com/news/scotland,"Acting net-zero secretary Gillian Martin told MSPs the legislation, drafted by the Scottish Greens, would ""make people poorer.""   The Mackintosh Centre in Mallaig had to shut temporarily because it did not have enough staff. Scotland head coach Steve Clarke says there is a 75% chance he will not renew his contract after the 2026 World Cup. Badreddin Abdalla Adam Bosh was shot dead after he stabbed six people including a police officer at a hotel where asylum seekers had been housed. The Scottish"
2025-03-12,BBC,Golden Ace wins dramatic Champion Hurdle at 25-1,https://www.bbc.com/sport/horse-racing/articles/cwygpwxpdeyo,"Golden Ace won the Mares' Novices Hurdle at Cheltenham last year Golden Ace was a shock 25-1 winner of the Champion Hurdle at Cheltenham after previous victors Constitution Hill and State Man fell. The 2023 champion Constitution Hill was sent off odds-on favourite but came down early in the big race. Last year's winner State Man looked set to claim victory before a dramatic fall at the last hurdle. That left Golden Ace, ridden by Lorcan Williams for trainer Jeremy Scott, to come through and win "
2025-03-12,BBC,Destinations,https://www.bbc.com/travel/destinations/africa,"A new generation of Sierra Leoneans is eager to show visitors that the nation's civil war is long gone and reintroduce one of Africa's great destinations to the world. As overcrowded European destinations struggle to deal with hordes of travellers, some places not only offer an alternative to mass tourism but actively want you to visit. A new generation of Sierra Leoneans is eager to show visitors that the nation's civil war is long gone and reintroduce one of Africa's great destinations to the "
2025-03-12,BBC,Contact Us,https://www.bbc.com/advertisingcontact,"
        Ad Sales Contacts in the Americas
       
            Tim Wastney
            212.339.1775
Tim.Wastney@bbc.com
 
            Jacqueline Greichen
            303.912.1668
Jacqueline.Greichen@bbc.com
 
            Ahang Ghorban
            925.708.2240
Ahang.Ghorban@bbc.com
 
            Christina Galonska
            416.204.0513
Christina.Galonska@bbc.com
 
        Ad Sales Contacts in the Middle East, North Africa and Mediterranean
       
            Ali Taher
Ali.Taher@bbc.com
 
    "
2025-03-12,BBC,Adventures,https://www.bbc.com/travel/adventures,"This car-free isle off Donegal's coast was last inhabited full-time in the 1970s. Now, Owey locals are resurrecting a lost way of life – and adventurous travellers are welcome. With season three of The White Lotus drawing new visitors to the already bustling shores of Phuket and Koh Samui, a very different story is unfolding across the Gulf of Thailand. Spanning 11,000 sq km of protected, pristine wilderness, Jasper National Park offers a one-of-a-kind destination for stargazers. As White Lotus "
2025-03-12,BBC,It's Russia that may now be feeling the pressure,https://www.bbc.com/news/articles/c70e992rw30o,"As US Secretary of State Marco Rubio says, ""the ball is now in Russia's court."" This is a significant moment. The joint statement from the US and Ukraine, after a long day of talks in Jeddah, contains several key lines, perhaps none more important than this: ""The United States will communicate to Russia that Russian reciprocity is the key to achieving peace."" We've heard a lot, in recent weeks, about what Donald Trump expects from Ukraine and what sort of blunt instruments the White House is use"
2025-03-12,BBC,Music,https://www.bbc.com/culture/music,"The enigmatic musician has released one of the most raved-about LPs of recent times. But they've done it without marketing or interviews – and you certainly won't find it on Spotify. Becoming Led Zeppelin is a new authorised documentary that charts the rise of a band, who despite achieving legendary status, remain difficult to categorise. We explore the rapper's journey from the streets of Compton to pop culture ubiquity. Anyone confused about Beyoncé's foray into the country genre has only to v"
2025-03-12,BBC,Maradona medical team on trial for football icon's death,https://www.bbc.com/news/articles/cx2eg09e14do,"The long-awaited trial of medical staff who treated the late Argentine football legend Diego Maradona has started in the capital, Buenos Aires. Maradona was convalescing when he died of a heart attack at his home in 2020, aged 60. He had been recovering at home from surgery on a brain blood clot earlier that month. Prosecutors allege that Maradona's death could have been avoided and accuse the hospital staff of medical negligence.  The defendants say Maradona had refused further treatment and sh"
